sample,SFA,MUFA,PUFA,PUFA_n3,LC_PUFA_n3,PUFA_n6,LC_PUFA_n6,n6n3,SUM_SMP,treatment,tank,genotype
D-T1-2-46,45.47699213,4.013367338,40.07564053,26.92512815,20.59472088,13.15051238,10.10294145,0.488410392,89.566,Dissolved,1,2
D-T1-3-23,51.09118637,4.395577566,36.08287618,22.65797427,17.9321036,13.42490191,9.244467045,0.592502302,91.56964011,Dissolved,1,3
D-T1-4-40,59.39400092,2.842511374,29.2983045,20.11534814,16.80688893,9.182956365,7.25311176,0.456514911,91.53481679,Dissolved,1,4
D-T1-4-43,55.44787808,3.542171147,32.00755157,21.74608806,17.51404622,10.26146351,8.096089169,0.471876297,90.9976008,Dissolved,1,4
D-T2-2-31,37.62097092,4.240447288,46.90305053,32.59118331,24.59577522,14.31186722,12.03470503,0.439133096,88.76446874,Dissolved,2,2
D-T2-3-25,51.69710313,3.846874836,31.75716786,18.82524896,14.52239327,12.93191889,10.22845664,0.686945438,87.30114582,Dissolved,2,3
D-T2-4-20,59.44540665,3.761326079,27.15074281,17.22750496,14.25487605,9.923237854,7.805958367,0.576011319,90.35747554,Dissolved,2,4
D-T2-5-01,54.76492641,4.489532737,29.7902416,19.44182331,15.11204986,10.34841829,7.962481491,0.532276121,89.04470074,Dissolved,2,5
D-T2-5-15,58.6943935,3.420223109,28.10935646,18.15623137,14.61682746,9.953125085,7.252820802,0.548193338,90.22397306,Dissolved,2,5
D-T3-2-51,48.58560016,4.061466286,35.95006998,22.67324807,16.88909328,13.27682191,10.91539149,0.585572119,88.59713643,Dissolved,3,2
D-T3-3-32,47.93482955,3.32846815,37.67322677,23.11009767,17.72227979,14.56312909,11.37296703,0.630163027,88.93652447,Dissolved,3,3
D-T3-4-32,49.19494405,5.943471533,32.29145916,19.46425972,14.72644809,12.82719944,10.36944895,0.659012962,87.42987474,Dissolved,3,4
D-T3-5-04,50.70295135,4.313368146,33.0884318,19.62359167,15.11325365,13.46484013,9.943951396,0.686155743,88.10475129,Dissolved,3,5
D-T3-5-10,50.08953193,4.254568573,35.18131227,22.3698611,16.88054608,12.81145117,10.06233832,0.572710358,89.52541278,Dissolved,3,5
D-T4-2-25,45.80590777,4.116015482,37.45631679,23.13266597,17.66055426,14.32365082,12.24626707,0.619195852,87.37824004,Dissolved,4,2
D-T4-2-36,42.26800493,3.828103175,42.79843667,27.35994104,20.99832686,15.43849564,12.66074134,0.564273717,88.89454477,Dissolved,4,2
D-T4-4-02,46.43947641,4.284919086,36.58822856,22.0378806,16.70833551,14.55034795,12.08472422,0.660242617,87.31262405,Dissolved,4,4
D-T4-4-28,47.98824637,4.074214867,37.15714601,22.07031104,17.55241571,15.08683497,11.98006346,0.683580532,89.21960726,Dissolved,4,4
D-T4-5-14,44.96957282,4.931663256,38.86748967,25.70333545,19.81823713,13.16415422,10.52597489,0.51215743,88.76872575,Dissolved,4,5
FL-T10-3-10,68.25874718,5.190350197,16.35413108,7.900442451,6.870815263,8.453688626,5.188014072,1.070027239,89.80322845,Field,1,3
FL-T1-3-01,67.15486467,5.459121687,16.57713669,8.321463761,7.489092335,8.255672927,5.234021852,0.992093839,89.19112305,Field,1,3
FL-T2-2-04,52.37596084,5.230685682,29.28767735,16.40883607,14.49931215,12.87884128,10.38736697,0.784872322,86.89432387,Field,1,2
FL-T3-4-03,63.79194872,4.783022391,19.28487705,9.972052782,9.016664758,9.31282427,6.814986991,0.933892396,87.85984816,Field,1,4
FL-T4-4-05,62.68518852,5.246320962,19.78392868,10.06639709,8.746349972,9.717531593,7.284822027,0.965343559,87.71543816,Field,1,4
FL-T5-2-07,60.91880824,4.932297435,23.07632631,14.07624647,12.96998159,9.000079843,6.845483668,0.639380666,88.92743198,Field,1,2
FL-T6-5-08,61.61322155,5.309770727,21.28857732,12.19709027,10.93474222,9.091487045,6.285432712,0.745381631,88.2115696,Field,1,5
FL-T7-5-04,65.06531321,4.785854955,19.41024424,11.25285311,9.749860621,8.157391125,5.669575544,0.724917587,89.26141241,Field,1,5
FL-T8-1-08,63.21667698,6.201674707,18.47042349,9.899316221,8.572223383,8.57110727,6.099284135,0.865828213,87.88877517,Field,1,1
FL-T9-1-06,64.71709256,6.237550076,16.94624805,9.069583063,7.947577882,7.87666499,5.553225059,0.868470462,87.90089069,Field,1,1
F-T1-1-20,53.06324366,2.867019577,34.80489116,23.57388672,19.03881934,11.23100443,9.035608337,0.476417172,90.7351544,Fish,1,1
F-T1-2-50,43.78036814,2.621444298,41.84896862,28.20310682,21.3080979,13.6458618,11.42545475,0.483842503,88.25078106,Fish,1,2
F-T1-3-57,54.03282215,3.088900511,31.84795634,20.00780902,15.37525132,11.84014732,9.086792807,0.591776306,88.96967901,Fish,1,3
F-T1-4-47,56.50799043,2.553345708,31.53169042,21.35661808,17.10101532,10.17507234,8.116952681,0.476436498,90.59302656,Fish,1,4
F-T1-4-48,58.69736488,2.901277109,29.22463751,19.62752868,16.16104575,9.597108835,7.534725202,0.488961651,90.82327951,Fish,1,4
F-T2-2-15-2,45.67377018,4.309539888,39.79348639,27.34237682,20.94844525,12.45110957,10.35906112,0.455377733,89.77679646,Fish,2,2
F-T2-3-27,44.8323088,3.011259901,33.50078693,20.17625077,15.17627216,13.32453616,10.81849547,0.660406946,81.34435563,Fish,2,3
F-T2-3-27,50.89407162,3.322505325,34.10468094,21.30417903,16.5110493,12.8005019,9.887303179,0.600844646,88.32125789,Fish,2,3
F-T2-3-28,56.27366155,3.413161807,29.20957655,17.57018428,14.42840751,11.63939227,9.012125439,0.662451348,88.8963999,Fish,2,3
F-T2-5-03,52.69500022,2.982329692,33.52840903,22.87724312,17.7780912,10.65116591,8.460010944,0.465579085,89.20573894,Fish,2,5
F-T3-1-16,43.57711766,2.574748938,42.47678229,29.86757145,23.3995965,12.60921084,10.42737156,0.422170609,88.62864889,Fish,3,1
F-T3-2-07,44.14614277,2.602457597,41.34805489,26.6290619,20.71994006,14.71899299,12.60667934,0.552741702,88.09665526,Fish,3,2
F-T3-2-29,44.75347806,2.383393541,38.22913042,23.83283532,18.36284952,14.3962951,12.1737516,0.604052976,85.36600202,Fish,3,2
F-T3-4-06,51.65616578,2.790211874,33.76794575,21.41428386,16.88226077,12.35366189,10.38354076,0.576888864,88.21432341,Fish,3,4
F-T3-4-09,44.60020387,2.705305866,37.78514201,23.49606571,17.90834761,14.28907631,12.30868573,0.608147614,85.09065175,Fish,3,4
F-T4-1-30,45.43587377,2.634292135,38.1111436,22.5206951,17.68296721,15.5904485,12.95998668,0.692272083,86.1813095,Fish,4,1
F-T4-2-20,42.17831611,2.28500317,39.07783518,23.50912043,18.23110123,15.56871475,13.29235723,0.662241482,83.54115446,Fish,4,2
F-T4-3-42,46.01696661,3.214433787,35.53138928,21.09220744,15.99507246,14.43918184,11.84581909,0.684574238,84.76278968,Fish,4,3
F-T4-4-08-2,51.0265247,4.717824256,32.73447497,19.9477526,15.47025449,12.78672237,10.93158754,0.641010676,88.47882393,Fish,4,4
F-T4-5-43,52.44650601,2.788176125,31.17333814,19.72585058,15.19210728,11.44748756,8.900226992,0.580329224,86.40802027,Fish,4,5
L-T1-2-01,37.73872748,3.14476951,45.82262046,30.97847592,22.93690652,14.84414454,12.34045408,0.479176076,86.70611745,LiveFeeds,1,2
L-T1-2-22,40.02021196,3.048986001,42.13902446,27.04833709,20.64138917,15.09068737,12.63776279,0.557915532,85.20822242,LiveFeeds,1,2
L-T1-3-15,46.4669849,3.530969146,35.59541348,20.2554996,15.63814745,15.33991388,12.44144157,0.757320934,85.59336752,LiveFeeds,1,3
L-T1-4-27,42.91883389,3.991014873,39.78325771,27.19215549,20.85383019,12.59110222,10.04442133,0.463041712,86.69310647,LiveFeeds,1,4
L-T1-5-01,50.16831339,4.743912873,31.8403401,19.94489862,15.4044188,11.89544148,9.581341189,0.596415239,86.75256636,LiveFeeds,1,5
L-T2-2-08,42.91942115,3.203614753,40.82217228,25.94715588,19.79279421,14.8750164,12.55242556,0.57328119,86.94520818,LiveFeeds,2,2
L-T2-3-20,50.14826746,3.511038121,32.77673396,17.94185085,13.89915959,14.83488311,11.55129833,0.826831258,86.43603954,LiveFeeds,2,3
L-T2-3-38,43.7216755,4.668414167,40.00710392,25.10780404,19.0336535,14.89929988,11.6283898,0.593413102,88.39719359,LiveFeeds,2,3
L-T2-4-42,40.1985402,3.098789766,43.65388633,29.83697678,23.05570892,13.81690955,11.35874913,0.463080078,86.9512163,LiveFeeds,2,4
L-T2-5-33-2,45.80211765,5.56155655,35.38311322,24.22365301,18.19402868,11.15946021,8.108839494,0.460684448,86.74678742,LiveFeeds,2,5
L-T3-1-13,47.41100515,3.77503886,35.94004505,21.9145131,17.47925042,14.02553194,11.76625401,0.640011114,87.12608905,LiveFeeds,3,1
L-T3-1-19,44.56719512,2.919289676,37.07287533,22.26168609,17.2388601,14.81118924,11.95526807,0.665321988,84.55936012,LiveFeeds,3,1
L-T3-2-04,42.00361208,4.299545285,39.70925871,23.48416121,17.94130937,16.2250975,13.81295403,0.690895338,86.01241607,LiveFeeds,3,2
L-T3-2-32,46.15700302,4.09927991,37.47993132,23.11013646,17.48113921,14.36979486,11.74388827,0.621796193,87.73621425,LiveFeeds,3,2
L-T3-5-21,44.47514763,6.917099636,34.55679191,20.51652333,15.31730178,14.04026858,10.55194732,0.684339561,85.94903917,LiveFeeds,3,5
L-T4-1-33,41.73099444,3.431396052,39.52238435,25.68913139,18.96100994,13.83325296,11.01991788,0.538486598,84.68477484,LiveFeeds,4,1
L-T4-1-40,36.62931649,3.722867455,45.06552608,29.37270215,22.56169731,15.69282393,12.98794587,0.534265586,85.41771003,LiveFeeds,4,1
L-T4-3-43,44.78057906,5.015314274,36.98662761,21.78542888,16.21588494,15.20119872,11.69680127,0.697769083,86.78252095,LiveFeeds,4,3
L-T4-5-13,49.8072267,3.909489545,35.06404449,24.0278205,18.53971688,11.03622399,8.412356185,0.45931024,88.78076073,LiveFeeds,4,5
L-T4-5-19,45.0723673,5.297391982,37.18913789,24.19693861,18.35090836,12.99219928,9.905476967,0.536935663,87.55889717,LiveFeeds,4,5
M-T1-2-40,36.0413374,2.802003832,47.28784059,31.62466481,23.14650342,15.66317578,13.18227962,0.495283535,86.13118183,Mix,1,2
M-T1-3-55,45.27549852,2.975766006,38.15535313,24.42055531,19.13665059,13.73479782,11.37949689,0.562427744,86.40661766,Mix,1,3
M-T1-3-56,47.37432665,3.544323827,36.94348425,24.14230104,17.90450693,12.80118321,10.26043478,0.530238737,87.86213473,Mix,1,3
M-T1-4-46,44.51140599,3.657677402,39.1196188,25.37992965,18.5441891,13.73968914,10.66192609,0.541360411,87.28870219,Mix,1,4
M-T1-5-44,44.84432093,3.507123794,38.17705582,23.20718222,17.30568315,14.9698736,12.32646916,0.645053478,86.52850054,Mix,1,5
M-T2-2-37,40.20331531,3.331103261,41.41215929,25.59826813,19.14589708,15.81389116,13.3988687,0.617771916,84.94657786,Mix,2,2
M-T2-3-19,46.1450895,3.496121051,36.90065397,21.9267352,16.56390043,14.97391876,11.80569496,0.6829069,86.54186452,Mix,2,3
M-T2-4-29,52.53345236,3.206458311,33.35543085,22.6109165,17.4441271,10.74451435,8.551937132,0.475191457,89.09534151,Mix,2,4
M-T2-5-30,49.09775008,3.552892248,35.92508639,24.3707936,18.12871094,11.55429279,8.798581725,0.474104084,88.57572871,Mix,2,5
M-T2-5-35,49.57605977,3.873242451,31.84752305,20.12206638,14.71737494,11.72545667,8.873729666,0.58271633,85.29682526,Mix,2,5
M-T3-3-33,43.85387407,3.683593705,41.87039416,28.55415719,21.7051812,13.31623697,10.74246239,0.466350202,89.40786194,Mix,3,3
M-T3-4-05,52.30292883,3.092589954,33.44661744,22.38755069,17.98463815,11.05906674,8.933151226,0.493982879,88.84213622,Mix,3,4
M-T3-4-18,50.80806339,4.315298153,33.12176097,21.5027383,16.35522313,11.61902267,9.500319385,0.540350839,88.24512251,Mix,3,4
M-T3-5-16,53.07683628,3.878436029,32.11835871,20.93176958,16.44768261,11.18658912,8.279397919,0.534431123,89.07363101,Mix,3,5
M-T3-5-41,48.21431294,3.635738478,34.55509906,21.65930277,16.37032612,12.8957963,10.4360665,0.595392956,86.40515048,Mix,3,5
M-T4-2-02,48.33570133,3.255580535,35.42267696,21.37403154,15.87088303,14.04864542,10.97369767,0.657276349,87.01395883,Mix,4,2
M-T4-3-14,49.62139257,4.932840505,33.49413073,18.57579568,14.68588531,14.91833505,12.03730911,0.803106113,88.04836381,Mix,4,3
M-T4-4-11,42.52937573,5.023203794,39.44683426,24.67438438,18.80070137,14.77244989,12.55332313,0.598695784,86.99941379,Mix,4,4
M-T4-4-26,50.25508213,3.334889529,34.8304824,22.07116349,16.76042273,12.75931891,10.12558699,0.578099062,88.42045406,Mix,4,4
M-T4-5-42,44.85573873,5.668348655,35.6938023,22.61641032,16.71009503,13.07739199,10.79843565,0.578225802,86.21788969,Mix,4,5
P-T1-1-08-2,44.98664447,3.871367698,39.82162574,25.50873077,19.92805967,14.31289497,11.53624407,0.561097888,88.67963791,Pellets,1,1
P-T1-1-26,42.78976544,2.79765736,44.42124467,29.8929356,22.62213325,14.52830906,11.89606914,0.486011453,90.00866747,Pellets,1,1
P-T1-2-34,43.70029526,2.584887417,41.26800189,24.00880797,18.53249448,17.25919391,14.69827282,0.718869256,87.55318456,Pellets,1,2
P-T1-3-02,48.1224194,5.083750884,33.98476046,18.88297546,14.68240189,15.101785,11.41909887,0.799756639,87.19093074,Pellets,1,3
P-T1-4-38,51.88012817,2.885736162,33.79419352,20.17805332,15.97720123,13.6161402,11.26965105,0.674799495,88.56005786,Pellets,1,4
P-T2-1-38,50.30307331,3.267376916,37.33016908,24.44192285,19.49557697,12.88824624,10.38748662,0.527300831,90.90061931,Pellets,2,1
P-T2-2-05,52.81395823,6.26229216,31.88337834,20.2094017,16.34481675,11.67397664,8.011146518,0.577650779,90.95962873,Pellets,2,2
P-T2-2-24,54.27994701,2.497069731,31.97445599,19.74596753,15.85291121,12.22848846,10.12608669,0.619290417,88.75147273,Pellets,2,2
P-T2-4-01,58.01038565,5.636899252,25.7930967,15.46628881,12.76453229,10.3268079,7.374831716,0.667697857,89.44038161,Pellets,2,4
P-T2-5-05,55.2588897,4.241882673,29.37373956,16.6436982,13.05654428,12.73004136,9.021760004,0.764856537,88.87451193,Pellets,2,5
P-T3-2-11,39.53285619,2.696093275,46.31920047,31.0759341,23.37100312,15.24326637,12.95949263,0.490516756,88.54814994,Pellets,3,2
P-T3-2-33,42.81932112,2.660660756,44.17203284,29.44210367,21.87214465,14.72992916,12.08849363,0.500301518,89.65201472,Pellets,3,2
P-T3-3-05,50.69698791,4.824860649,32.4317467,17.88175839,13.88300428,14.54998831,11.30636082,0.813677715,87.95359525,Pellets,3,3
P-T3-5-08,46.8769455,4.493263397,37.6105134,24.72041344,18.87606859,12.89009996,10.54096903,0.521435452,88.98072229,Pellets,3,5
P-T3-5-26,54.14635299,4.340931293,30.63797801,19.69040385,14.8655568,10.94757415,8.529499913,0.555985252,89.12526229,Pellets,3,5
P-T4-1-50,49.21340588,3.726508585,36.70039216,23.18518482,18.0790608,13.51520735,10.36459978,0.582924288,89.64030663,Pellets,4,1
P-T4-2-06,43.88446101,4.882230747,33.69463597,19.75279589,15.33125769,13.94184008,10.90235954,0.705816035,82.46132773,Pellets,4,2
P-T4-2-26,56.03022377,2.76093606,31.55261708,20.43599788,16.4273616,11.11661919,8.439373501,0.543972418,90.3437769,Pellets,4,2
P-T4-4-03,47.2330609,5.747337277,31.69748088,17.20616822,12.95079814,14.49131266,9.327846063,0.842216145,84.67787906,Pellets,4,4
P-T4-5-06,42.42600409,5.808541054,34.98692319,19.04140401,13.51193339,15.94551918,10.66037074,0.837412996,83.22146833,Pellets,4,5
S-T10-2-07,42.54198699,6.717663666,34.54434363,19.68579493,14.06385104,14.8585487,12.61380435,0.754785304,83.80399429,SeaSim,1,2
S-T1-5-09,51.06762564,6.294267251,30.2704396,17.44189658,13.6010584,12.82854302,9.328651367,0.73550161,87.63233249,SeaSim,1,5
S-T2-5-05,53.1302751,7.189027655,25.22203694,15.22491712,10.52422631,9.99711982,6.807582256,0.65662885,85.5413397,SeaSim,1,5
S-T3-1-10,37.10906482,5.670820415,42.46369068,23.89316291,17.65704754,18.57052777,14.9648585,0.777231873,85.24357592,SeaSim,1,1
S-T4-2-04,43.91867342,6.774935993,29.76169256,16.0307661,11.12052316,13.73092646,11.21416922,0.856535887,80.45530197,SeaSim,1,2
S-T5-4-09,46.19644629,7.611630398,28.18657894,15.24227377,10.10764201,12.94430517,9.444368819,0.849237152,81.99465563,SeaSim,1,4
S-T6-1-09,41.29033963,5.762465674,38.15601428,24.12126229,17.31855358,14.03475199,11.66188002,0.581841523,85.20881959,SeaSim,1,1
S-T7-3-09,41.95036916,6.655159099,36.25512451,20.28308092,14.3544964,15.97204359,12.75317849,0.787456484,84.86065276,SeaSim,1,3
S-T8-3-03,52.39846683,6.582647946,26.1504581,13.63337942,10.03325223,12.51707868,9.340328263,0.918120027,85.13157288,SeaSim,1,3
S-T9-4-10,48.07425682,6.15198669,30.89201779,17.05240692,12.54229531,13.83961087,11.01309637,0.811592812,85.1182613,SeaSim,1,4
ROT-01,33.48408464,15.11120163,32.92698208,21.17346598,19.3503745,11.7535161,4.69953754,0.55510591,81.52226835,Rotifer,1,0
ROT-02,30.06966124,15.18571309,35.97896818,21.85069971,21.4207878,14.12826846,6.555563622,0.64658197,81.2343425,Rotifer,2,0
ROT-03,29.96350878,15.23705987,35.3542147,21.91358147,21.35101942,13.44063324,5.800734011,0.613347173,80.55478335,Rotifer,3,0
PEL-01,18.63601935,9.402679662,36.25469333,9.372687799,4.594288645,26.88200554,0.69000198,2.868121302,64.29339234,Pellets_diet,1,0
PEL-02,18.6981685,9.4816359,36.30703705,9.340271659,4.572494771,26.96676539,0.770783248,2.887150007,64.48684144,Pellets_diet,2,0
PEL-03,18.66156075,9.437854673,36.41650942,9.342946167,4.624855607,27.07356326,0.936363351,2.897754389,64.51592485,Pellets_diet,3,0
ALG-01,58.56294289,6.222339702,24.0150198,18.52141464,8.242468785,5.493605159,0,0.296608292,88.8003024,Algae,1,0
ALG-02,27.24515879,10.40134827,47.16471816,38.48178846,13.15407871,8.682929708,1.966878851,0.225637374,84.81122522,Algae,2,0
ALG-03,24.87375528,9.282084695,51.19726799,41.73493225,12.82979433,9.462335734,2.473625727,0.226724598,85.35310796,Algae,3,0
ART-01,19.41156382,3.813407964,45.89332203,37.75764613,2.817419337,8.135675908,1.42669963,0.215470951,69.11829382,Artemia,1,0
ART-02,18.95732528,4.640574257,44.81818675,35.79847293,3.648823173,9.019713818,1.422411529,0.251958061,68.41608629,Artemia,2,0
ART-03,19.01590902,4.673945669,44.49931915,35.4784099,3.298385545,9.020909252,1.351943871,0.254264756,68.18917383,Artemia,3,0
