sample_names,letter,treatment,replicate,genotype,fragment,SE,TAG,12DAG,FFA,STEROL,AMPL,PE,PSPI,PC,LPC,Storage,Structural,lipid_AFDW_mgg,TL_SE,TL_TAG,TL_12DAG,TL_FFA,TL_STEROL,TL_AMPL,TL_PE,TL_PSPI,TL_PC,TL_LPC
C_T3_4_34,C,Control,3,4,34,12.48354399,5.459488805,10.39271735,3.234116995,6.357967236,16.26429056,10.02766253,14.86934513,13.07902444,7.831842952,21.17714979,78.8228502,96.35214783,12.02816276,5.260334724,10.01360638,3.116141188,6.12603799,15.67099328,9.661868225,14.3269334,12.60192096,7.546148899
C_T4_1_29,C,Control,4,1,29,5.827477565,5.712840376,3.61599522,1.146708549,2.424040344,65.43868911,3.451771677,5.115655542,4.58223226,2.684589357,12.68702649,87.31297351,217.7161114,12.68735755,12.43777392,7.872604181,2.496569262,5.277526376,142.4705693,7.51506307,11.13760632,9.976257892,5.844783555
C_T4_2_12,C,Control,4,2,12,9.896091674,5.518651674,8.319946098,4.575356116,5.503965756,28.55385956,8.417042556,12.06395774,10.9991948,6.15193402,19.99009946,80.00990053,61.42873082,6.079043516,3.390037682,5.110837293,2.810583193,3.381016309,17.54027353,5.170482415,7.410736126,6.756665766,3.779054989
C_T4_3_21,C,Control,4,3,21,5.000873309,3.071831469,8.054882358,1.729360584,4.10453427,40.42798139,8.299623236,12.76494335,10.23397882,6.311991218,9.802065362,90.19793464,69.14701229,3.457954482,2.124079683,5.569710494,1.195801176,2.838162816,27.95474126,5.738941499,8.826576947,7.076490592,4.364553343
C_T4_4_37,C,Control,4,4,37,10.93078966,6.657814585,8.555368284,3.658422786,5.162437056,23.34400538,10.69543589,13.68614841,10.94520835,6.364369603,21.24702703,78.75297297,96.02154932,10.49591358,6.392936715,8.214997176,3.51287424,4.957052044,22.41527564,10.26992325,13.14165175,10.50975863,6.111166297
C_T4_5_7,C,Control,4,5,7,16.26173488,12.70581978,7.849900707,2.624088293,5.928443934,18.4713731,8.096196823,11.55730983,10.61156033,5.89357233,31.59164295,68.40835705,150.4958319,24.47323319,19.12172918,11.81377337,3.949143506,8.922061017,27.79864661,12.18443876,17.39326957,15.969956,8.869580707
D_T1_1_21,D,Dissolved,1,1,21,8.123407751,3.511394484,9.406200442,3.339801128,8.02425452,26.05274055,9.218408077,13.69723741,11.72754586,6.899009777,14.97460336,85.02539664,157.6385803,12.80562465,5.535312413,14.82780084,5.264815083,12.6493209,41.06917033,14.53176762,21.59213059,18.4871368,10.87550107
D_T1_2_46,D,Dissolved,1,2,46,9.468684397,3.130638944,10.43092437,3.352249332,8.314458618,18.60696019,10.39069548,15.20772389,13.39302154,7.704643242,15.95157267,84.04842733,117.7181184,11.14635711,3.685329259,12.2790879,3.946204838,9.78762424,21.90376343,12.23173121,17.90224641,15.76601295,9.069761054
D_T1_3_23,D,Dissolved,1,3,23,10.95340042,6.400458736,9.433727767,8.175922742,6.687474389,19.90808721,8.465580507,12.59924248,10.96031763,6.415788116,25.5297819,74.4702181,168.1397343,18.41701836,10.76171431,15.8618448,13.74697477,11.24430167,33.47340494,14.23400457,21.18433283,18.42864894,10.78748909
D_T1_4_40,D,Dissolved,1,4,40,10.96494317,6.137596951,4.667421644,3.404874889,4.37081742,49.88592931,4.552082786,6.686817512,5.781405342,3.548110976,20.50741501,79.49258499,193.2934543,21.19451742,11.86357316,9.021820522,6.581400288,8.448503972,96.42623597,8.79887806,12.92518055,11.17507809,6.858266268
D_T1_4_43,D,Dissolved,1,4,43,15.23278631,6.476236535,8.536495798,5.062024591,7.118901268,20.17762456,8.241705064,12.15715738,10.79760794,6.199460552,26.77104744,73.22895256,124.4260161,18.95354915,8.058123114,10.62162164,6.298475533,8.857765238,25.10621438,10.25482527,15.1266666,13.43503339,7.713741785
D_T2_2_31,D,Dissolved,2,2,31,7.403053302,2.168216253,11.30692017,3.233445756,8.489817517,16.81940812,11.22599476,16.63734676,14.33001201,8.385785346,12.80471531,87.19528468,159.6051474,11.81565413,3.460584747,18.0464266,5.160745865,13.55018576,26.84464112,17.91726548,26.55406182,22.87143679,13.38414506
D_T2_3_25,D,Dissolved,2,3,25,7.903667133,3.711634908,10.61018365,5.85253331,7.180422345,17.81018838,10.41791092,15.37514008,13.30898818,7.829331103,17.46783535,82.53216466,123.5765729,9.767080976,4.586711218,13.11170133,7.232360092,8.873319854,22.00922043,12.87409728,19.00007119,16.44679148,9.675219058
D_T2_4_20,D,Dissolved,2,4,20,14.226007,7.81502077,9.117848537,5.032756514,5.965692685,18.04014977,8.834692224,13.14136189,11.19302806,6.633442554,27.07378428,72.92621572,97.9516813,13.93461304,7.654944238,8.93108594,4.929669621,5.843496286,17.67063001,8.653729571,12.87218492,10.96375917,6.49756851
D_T2_5_1,D,Dissolved,2,5,1,7.295533944,3.832420029,9.462358547,3.153413449,5.107346232,29.07697406,9.337062741,13.88862423,11.79974029,7.046526485,14.28136742,85.71863259,117.0346882,8.538305404,4.485260831,11.07424182,3.690587598,5.977366738,34.03014593,10.92760227,16.25450806,13.80978926,8.246880301
D_T2_5_15,D,Dissolved,2,5,15,9.937411817,6.201919011,8.576625632,4.366898519,5.667676345,27.31516502,8.38010548,12.36130879,10.79350977,6.399379625,20.50622935,79.49377066,200.02853,19.87765878,12.40560743,17.15569818,8.735042914,11.33696968,54.63812306,16.7626018,24.72614426,21.59009893,12.80058499
D_T3_2_51,D,Dissolved,3,2,51,2.1617611,0.867190825,1.839464283,1.332102209,1.453474866,83.92120207,1.764234811,2.664209231,2.380141092,1.616219512,4.361054134,95.63894587,560.7494027,12.12206246,4.862767371,10.31478498,7.46975518,8.150351629,470.5876393,9.892936165,14.93953735,13.34662696,9.06294126
D_T3_3_32,D,Dissolved,3,3,32,7.907658312,2.447583508,9.766804445,5.149091603,7.267959953,22.80646691,9.65616203,14.31847207,13.21264265,7.467158524,15.50433342,84.49566658,152.4980199,12.05902235,3.732516385,14.89418339,7.852262737,11.08349502,34.77941045,14.72545589,21.83538639,20.14901842,11.38726889
D_T3_4_32,D,Dissolved,3,4,32,7.546351533,2.343569548,11.51173748,3.271843321,6.136825228,17.76951823,11.40702899,17.02012669,14.46397565,8.529023322,13.1617644,86.83823559,112.8501844,8.51607162,2.644722556,12.99101697,3.692281221,6.925418586,20.05293409,12.87285325,19.20724435,16.32262319,9.625018546
D_T3_5_4,D,Dissolved,3,5,4,3.929145028,2.062133159,5.340844868,1.724362908,3.014441015,60.39617834,5.190601444,7.692666701,6.592727097,4.056899444,7.715641095,92.28435891,353.3331058,13.88297016,7.286199136,18.87097305,6.092745018,10.65101806,213.3996927,18.34011329,27.18073817,23.29428741,14.3343688
D_T3_5_10,D,Dissolved,3,5,10,10.74752722,6.168924407,9.00275887,5.543536709,7.116305949,22.11182565,8.604491191,12.79196533,11.34737514,6.565289532,22.45998834,77.54001166,123.5740541,13.2811551,7.623189984,11.12507412,6.850373052,8.793907763,27.32447939,10.6329186,15.80755016,14.02241149,8.112994438
D_T4_2_25,D,Dissolved,4,2,25,8.053137782,2.744752111,7.868162176,6.953641306,7.375199822,30.80891828,7.564801759,11.6147752,11.12880789,5.887803676,17.7515312,82.2484688,165.1950598,13.30338577,4.534194891,12.99781521,11.48707191,12.18346576,50.89481098,12.49667879,19.18703484,18.38424085,9.726360803
D_T4_2_36,D,Dissolved,4,2,36,10.24782718,3.552522257,9.458933812,5.779299937,9.710296474,18.79147955,9.326380166,13.95819931,12.15970157,7.015359745,19.57964937,80.42035063,183.7151572,18.82681181,6.526521849,17.37749512,10.61744996,17.83928643,34.5227962,17.13397398,25.6433278,22.33921485,12.88827918
D_T4_4_2,D,Dissolved,4,4,2,8.332380666,2.584517034,10.23692241,6.015288257,7.950992549,19.76842345,10.0209881,14.78934664,12.77010762,7.53103328,16.93218596,83.06781405,139.5282757,11.62602707,3.606132053,14.28340132,8.393027983,11.0938828,27.58254037,13.9821119,20.63532035,17.81791097,10.50792088
D_T4_4_28,D,Dissolved,4,4,28,9.414276599,3.359805378,10.10403798,5.552507346,6.980313725,19.18554018,9.981549173,14.83918434,13.00499076,7.577794511,18.32658932,81.67341067,220.1359423,20.7242065,7.396139228,22.24261922,12.22306437,15.36617939,42.23426966,21.97297733,32.66637828,28.62865896,16.68144935
D_T4_5_14,D,Dissolved,4,5,14,8.819819853,2.650494159,10.05199868,4.858561175,8.760233433,18.85755832,9.938125463,14.79081705,13.28034917,7.992042697,16.32887519,83.67112481,148.9510358,13.13721303,3.947938504,14.97255615,7.236877195,13.04845844,28.08852844,14.80294082,22.0310752,19.78121765,11.90423038
F_T1_1_20,F,Fish,1,1,20,4.807680187,4.211377984,2.730823635,2.420659626,2.631330403,70.24282188,2.749177245,3.948382996,4.150179263,2.107566781,11.4397178,88.5602822,352.2615578,16.93560912,14.83506569,9.619641877,8.527053308,9.269165468,247.4384586,9.68429459,13.90863545,14.61948612,7.424147574
F_T1_2_50,F,Fish,1,2,50,4.823821202,2.086528225,5.445360841,2.010096751,4.128978895,57.03883921,5.362965577,7.914863898,7.055514427,4.133030971,8.920446178,91.07955382,222.9789662,10.75610665,4.652519066,12.14200931,4.482092955,9.206754455,127.184614,11.9582852,17.6484817,15.73231313,9.215789732
F_T1_3_57,F,Fish,1,3,57,5.889562082,3.155383312,7.128412401,2.755586874,3.977851389,45.32059908,7.04199638,10.39283995,9.018574666,5.319193862,11.80053227,88.19946773,82.3194119,4.848252869,2.597492986,5.868067166,2.268382909,3.27454387,37.30765063,5.796930006,8.555324727,7.424037627,4.378729105
F_T1_4_47,F,Fish,1,4,47,15.58173275,8.485757062,8.647489464,4.601902796,6.582748119,29.5030058,9.392876226,0,10.86195717,6.342530624,28.66939261,71.3306074,134.5775693,20.96951719,11.41992559,11.63758113,6.193128924,8.858902412,39.70442808,12.64070451,0,14.61775794,8.535623546
F_T1_4_48,F,Fish,1,4,48,7.256605983,5.11199334,3.439562496,2.399392291,2.382362261,64.21831368,3.326729434,4.909710927,4.36608397,2.589245616,14.76799161,85.23200838,156.0337995,11.32275803,7.976437439,5.366880049,3.743862957,3.717290354,100.2022748,5.190822335,7.660808504,6.812566708,4.040098313
F_T2_2_15,F,Fish,2,2,15,7.853440624,3.278303135,9.011272153,3.326414797,7.518942798,28.46524306,8.837789646,13.19400155,11.84485888,6.669733357,14.45815856,85.54184144,150.2576807,11.80039774,4.925902257,13.54012854,4.998193724,11.29778906,42.77121403,13.27945775,19.82500072,17.79781024,10.02178665
F_T2_3_22,F,Fish,2,3,22,7.874349922,3.28948878,10.506637,4.575165273,5.723448939,21.21049215,10.33584331,15.3181088,13.12784174,8.038624087,15.73900398,84.26099603,102.7406759,8.090160333,3.379643006,10.79458987,4.700555725,5.880310125,21.791803,10.61911528,15.73792852,13.48763333,8.25893672
F_T2_3_27,F,Fish,2,3,27,8.842812204,4.226601288,9.660644313,4.061742151,6.050936419,24.2610386,9.572772998,14.17966335,11.98623659,7.157552088,17.13115564,82.86884436,152.9613547,13.52608534,6.465066588,14.77705241,6.212895819,9.255594319,37.11001331,14.64264326,21.68940515,18.33430987,10.94828864
F_T2_3_38,F,Fish,2,3,38,9.4224775,6.58183996,10.51499774,3.160439489,5.990701999,17.81265782,10.37576341,15.3772719,13.01318518,7.750665006,19.16475695,80.83524306,136.7025731,12.88076919,8.997544583,14.37427247,4.320402103,8.189443779,24.35036158,14.18393556,21.02112636,17.78935898,10.5953585
F_T2_5_3,F,Fish,2,5,3,11.0168117,6.224934384,10.03622925,4.018652033,7.056975856,17.3952626,9.81312928,14.54342694,12.52648548,7.368092481,21.26039812,78.73960189,115.5036464,12.72481923,7.1900262,11.59221074,4.641689634,8.151064439,20.0921626,11.33452214,16.79818843,14.4685475,8.510415486
F_T3_1_16,F,Fish,3,1,16,8.166824731,3.818833326,9.77123576,4.467253212,8.89173525,20.11664227,9.693166257,14.5071447,13.1281377,7.439026791,16.45291127,83.54708873,142.499528,11.63768669,5.441819465,13.92396484,6.365814742,12.67068076,28.66612028,13.81271616,20.67261272,18.70753426,10.60057806
F_T3_2_7,F,Fish,3,2,7,8.360776242,3.118336112,9.768700884,4.736284422,8.004669714,22.22428886,9.527301909,14.19974542,12.67002109,7.389875349,16.21539678,83.78460323,145.8838169,12.1970195,4.549147744,14.25095371,6.909472494,11.67751771,32.42164087,13.89879167,20.71513061,18.48351037,10.78063222
F_T3_2_29,F,Fish,3,2,29,7.938586305,4.561681891,10.61821791,4.554194295,6.808459705,18.60383146,10.37491782,15.35972907,13.29722475,7.883156801,17.05446249,82.94553752,188.8938501,14.99550132,8.616736553,20.05716062,8.602592945,12.86076167,35.14149351,19.59758171,29.01358361,25.11763979,14.89079839
F_T3_4_6,F,Fish,3,4,6,7.520238605,3.446983032,5.472485193,6.198481787,3.754141409,49.78340182,5.28679218,7.360419725,6.9716614,4.205394847,17.16570342,82.83429657,166.5793201,12.52716234,5.741960899,9.116028627,10.32538882,6.253623235,82.92885227,8.806702469,12.26093713,11.61334616,7.005318144
F_T3_4_9,F,Fish,3,4,9,8.282571832,3.232457398,10.48217163,5.954076208,6.481255757,19.44928223,10.15664604,15.0525317,13.12685361,7.782153588,17.46910544,82.53089456,118.5414322,9.818279273,3.831801295,12.42571638,7.058047211,7.682973399,23.05545771,12.03983368,17.84348666,15.56076027,9.225076319
F_T4_1_30,F,Fish,4,1,30,4.899986531,3.334914179,5.7513078,2.234017861,3.047781566,55.06426516,5.629991588,8.308950808,7.174501934,4.554282577,10.46891857,89.53108143,151.2122754,7.409381128,5.042799613,8.69668339,3.37810924,4.608619855,83.26392828,8.513238385,12.56415358,10.84872762,6.886634313
F_T4_2_20,F,Fish,4,2,20,8.164124503,2.438196726,10.99693578,4.65497074,6.918774187,17.30991223,10.78522583,16.57027477,13.93925515,8.22233009,15.25729197,84.74270804,96.44135584,7.873592363,2.351429981,10.60559397,4.489316896,6.672559633,16.69391405,10.40141802,15.98059765,13.44320666,7.92972662
F_T4_3_42,F,Fish,4,3,42,6.864952391,10.40232325,9.772064859,4.7808106,6.34892247,18.52423777,9.576968105,14.28162236,12.24424468,7.203853513,22.04808624,77.95191376,112.1305059,7.697705846,11.66417769,10.95746576,5.360747112,7.119078885,20.77132153,10.73870279,16.0140554,13.7295335,8.077717388
F_T4_4_8,F,Fish,4,4,8,4.988515258,1.676589088,5.157941987,3.161040848,3.125623432,58.16671203,5.079895737,7.497098909,6.473494893,4.673087817,9.826145194,90.17385481,123.2773612,6.149709973,2.066854786,6.358574774,3.896847744,3.853186088,71.70638769,6.262361416,9.242225702,7.980353682,5.760859347
F_T4_5_43,F,Fish,4,5,43,12.4505976,5.917988376,11.40704328,6.558351889,7.063513215,22.5032909,11.37544642,0,14.28079427,8.442974063,24.92693787,75.07306215,99.75663019,12.4202966,5.903585779,11.37928198,6.54239084,7.046322756,22.44852468,11.34776202,0,14.24603913,8.422426413
FL_T1_3_1,FL,Field,1,3,1,12.04657122,33.56718363,6.657378477,2.175687047,3.980263932,11.84232971,6.631702999,9.741691844,8.339141918,5.018049224,47.7894419,52.2105581,97.32893331,11.72479927,32.67058177,6.479555458,2.117572995,3.873948428,11.52601319,6.454565789,9.481484758,8.116397876,4.884013783
FL_T10_3_10,FL,Field,1,3,10,13.39165591,31.28930066,6.548537095,2.719944337,4.289017557,12.84044357,6.410404387,9.564795087,8.128315713,4.817585681,47.40090091,52.59909909,91.80014296,12.29355927,28.72362274,6.011566415,2.49691279,3.937324249,11.78754555,5.884760392,8.780495564,7.461805445,4.422550542
FL_T2_2_4,FL,Field,1,2,4,9.922633102,20.09943619,8.211015286,3.322057442,7.241998094,14.18863685,8.105071226,11.81900399,10.9572365,6.132911317,33.34412673,66.65587326,189.9618538,18.84921779,38.18126159,15.59779685,6.310641901,13.75703383,26.95299759,15.39654355,22.45159908,20.81456958,11.65019203
FL_T3_4_3,FL,Field,1,4,3,10.50298412,21.93455711,6.389732909,4.492168792,4.831271527,21.96406653,6.420242194,9.151243612,9.131753327,5.181979882,36.92971002,63.07028998,69.04172125,7.251441019,15.14399578,4.411581584,3.101470655,3.335593021,15.16436959,4.432645719,6.318176106,6.304719677,3.577728105
FL_T4_4_5,FL,Field,1,4,5,11.05529814,17.17530013,7.955655183,3.934860126,5.742935892,18.02765128,7.894274741,11.45889934,10.83087825,5.924246921,32.1654584,67.83454161,60.26915342,6.662934597,10.35140799,4.794806028,2.371506886,3.461218844,10.86511281,4.757812555,6.906181623,6.527678629,3.570493466
FL_T5_2_7,FL,Field,1,2,7,12.22149917,40.1313905,5.401769327,2.859812625,5.05655973,10.04453731,5.330241807,7.899618975,6.990955363,4.063615199,55.2127023,44.78729771,120.5719205,14.73569626,48.38718825,6.513017019,3.448131005,6.096791178,12.11089154,6.426774914,9.52472231,8.429129142,4.899578887
FL_T6_5_8,FL,Field,1,5,8,10.81009607,15.57695354,9.323387784,2.403224528,4.92321221,15.42055404,9.228208321,13.67655206,11.77983233,6.85797912,28.79027414,71.20972587,117.322736,12.68270047,18.27530808,10.93845364,2.819528768,5.776047264,18.09181591,10.82678649,16.04570507,13.82042159,8.045968738
FL_T7_5_4,FL,Field,1,5,4,13.19607619,24.96828284,7.148712066,4.21382063,5.376923055,13.73851956,6.922426063,10.28573615,8.916030173,5.233473266,42.37817966,57.62182033,85.35854341,11.26397842,21.31256255,6.102036492,3.596855912,4.5896632,11.72700018,5.908882056,8.779754557,7.610593486,4.46721655
FL_T8_1_8,FL,Field,1,1,8,9.881884232,24.60094067,7.169091516,3.189960246,4.913908629,18.03718587,7.119693697,10.42031654,9.333761859,5.333256743,37.67278515,62.32721485,109.5227142,10.82290782,26.94361794,7.851783612,3.493731043,5.381846104,19.75481553,7.79768178,11.4126135,10.22258932,5.84112754
FL_T9_1_6,FL,Field,1,1,6,9.10957581,22.87220504,8.396886003,2.67405249,5.389097108,14.71778798,8.185375382,12.08654785,10.422563,6.145909331,34.65583334,65.34416665,82.50000115,7.515400148,18.86956942,6.927431049,2.206093335,4.446005176,12.14217525,6.752934784,9.971402115,8.598614595,5.070375269
L_T1_2_1,L,LiveFeeds,1,2,1,9.607621176,2.531301083,8.08284526,8.403040116,10.4395204,22.16607892,7.715936997,13.32172873,11.76486749,5.96705982,20.54196238,79.45803762,73.2863576,7.041075612,1.855098364,5.923622881,6.158282029,7.650744252,16.24471186,5.65472918,9.763009756,8.62204286,4.373040798
L_T1_2_22,L,LiveFeeds,1,2,22,5.760896246,2.163813006,10.3000053,5.060173287,8.852750129,20.34060734,10.59062467,15.67048266,13.39503088,7.865616472,12.98488254,87.01511745,274.6384305,15.82163503,5.942662079,28.2877729,13.8971805,24.31305401,55.86312475,29.08592537,43.03716763,36.78790257,21.60200563
L_T1_3_15,L,LiveFeeds,1,3,15,7.491505937,2.869590902,10.52856236,4.556872646,6.986197962,21.23030888,10.29451809,15.25686327,12.9769142,7.808665756,14.91796949,85.08203052,186.4808083,13.97022083,5.351236309,19.63374819,8.497692943,13.02791843,39.5904516,19.19730054,28.45112195,24.19945449,14.56166302
L_T1_4_27,L,LiveFeeds,1,4,27,10.56072114,3.495500622,9.066851619,7.367931593,11.07357543,18.20113298,8.909612303,13.29753643,11.46203503,6.565102851,21.42415336,78.57584664,144.4519093,15.25516332,5.049317388,13.09724028,10.64311786,15.99599114,26.2918841,12.87010508,19.20854526,16.55712845,9.483416416
L_T1_5_1,L,LiveFeeds,1,5,1,9.068671192,3.990235845,10.13536889,5.955614688,7.238505202,18.16658194,10.04610492,14.96481355,12.86386838,7.570235394,19.01452173,80.98547828,103.4510181,9.381632676,4.127939606,10.4851423,6.161144029,7.488307327,18.79351397,10.39279782,15.48125197,13.30780281,7.831485588
L_T2_2_8,L,LiveFeeds,2,2,8,9.89952554,3.818388051,9.470480815,7.474088481,10.31541156,17.9933618,9.013652557,13.40756047,11.73579455,6.87173619,21.19200207,78.80799794,67.51475073,6.683639992,2.577975175,6.393971515,5.046112207,6.964424402,12.14817337,6.085545056,9.05208103,7.923392437,4.63943556
L_T2_3_20,L,LiveFeeds,2,3,20,8.370141109,3.484221835,9.305244319,4.81665722,6.125161968,26.31206123,9.108962528,13.54194342,11.63679317,7.2988132,16.67102016,83.32897984,75.93757046,6.356081802,2.645833411,7.066176461,3.65765247,4.651299185,19.98074004,6.917124838,10.28342283,8.836698013,5.542541416
L_T2_3_38,L,LiveFeeds,2,3,38,9.08179593,3.958115762,9.765749649,5.773516287,8.074700574,20.53783684,9.530904054,14.06606239,12.08507178,7.126246724,18.81342798,81.18657201,122.7903569,11.15156964,4.860184471,11.99139885,7.089321254,9.914953653,25.21848316,11.7030311,17.27176821,14.83930277,8.750343786
L_T2_4_42,L,LiveFeeds,2,4,42,9.91827821,3.435238619,9.004536164,7.456428348,12.20128837,18.00808649,8.792162224,13.0029344,11.58895075,6.59209643,20.80994518,79.19005483,84.06107215,8.337411002,2.887698414,7.569309642,6.267953613,10.25653382,15.13779058,7.390785831,10.93040607,9.741796251,5.541386936
L_T2_5_33,L,LiveFeeds,2,5,33,9.36355198,4.37590232,9.57525674,3.034512032,8.453074301,22.12613906,9.488162093,14.0543335,12.36215523,7.16691274,16.77396633,83.22603366,201.4664296,18.86441386,8.815974167,19.29092788,6.113523047,17.03010699,44.57674237,19.1154614,28.31476391,24.90559276,14.43892321
L_T3_1_13,L,LiveFeeds,3,1,13,9.051367273,6.259052724,8.684672994,9.655333719,9.709791256,18.0431126,8.414516885,12.52759142,11.30822618,6.346334956,24.96575372,75.03424629,99.84704297,9.03752257,6.249479063,8.671389176,9.640565207,9.694939448,18.01551439,8.40164629,12.50842959,11.29092945,6.336627791
L_T3_1_19,L,LiveFeeds,3,1,19,7.405897942,2.825032156,11.05408692,4.105504148,6.445103033,18.33790136,11.04519488,16.40277155,14.06279646,8.315711554,14.33643425,85.66356576,89.87909574,6.656354102,2.539113356,9.935313366,3.689990004,5.792800326,16.48193992,9.927321281,14.74266275,12.63951429,7.474086349
L_T3_2_4,L,LiveFeeds,3,2,4,8.785412618,2.790485107,9.212336382,5.742979582,8.433042434,23.60500353,9.178875499,13.31761507,11.97097857,6.963271205,17.31887731,82.68112269,188.0941997,16.52485155,5.24874063,17.32787039,10.80221148,15.86206368,44.39964248,17.26493241,25.04966149,22.51671634,13.09750925
L_T3_2_32,L,LiveFeeds,3,2,32,9.744833929,5.326541934,9.394011314,6.834752106,7.698118552,19.02480291,9.272803441,13.67112623,11.98131017,7.051699423,21.90612797,78.09387204,97.67922939,9.518678687,5.202925114,9.17599786,6.676133188,7.519462879,18.58328088,9.057602944,13.35385075,11.70325144,6.888045655
L_T3_5_21,L,LiveFeeds,3,5,21,7.411617301,2.72254805,11.32700048,3.679280133,6.282397532,18.61948851,11.12173793,16.47406658,13.96102415,8.400839329,13.81344548,86.18655451,58.59118042,4.342554065,1.59517304,6.636623287,2.155733661,3.680930873,10.90937811,6.516357536,9.652350072,8.179928848,4.922150928
